ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
"guy says he'll respect her tomorrow , he &lt; u &gt; might &lt; / u &gt; , but why take a chance ? hold out til after you're married . that's ... that's .... looky , we're offering'em Schumann , make em &lt; u &gt; vote &lt; / u &gt; for hhhh .... psychologically , they will understand that that's the bargain . make them pay for him . make ... that's right , the price is their vote . now , we bring him home , the President announces he is flying &lt; u &gt; home &lt; / u &gt; , he's &lt; u &gt; here &lt; / u &gt; , he's &lt; u &gt; there &lt; / u &gt; ... f'there the election , ta DA , here he is . have him say it like I wrote it , It'll be fine . thanks . labor , five bucks an hour . if you &lt; u &gt; watch &lt; / u &gt; , &lt; u &gt; ten &lt; / u &gt; bucks an hour . if you &lt; u &gt; help &lt; / u &gt; ... if you &lt; u &gt; help &lt; / u &gt; , a &lt; u &gt; hundred &lt; / u &gt; bucks an hour .",213,"hey , lcokit : &lt; u &gt; any &lt; / u &gt; business ...",14
ain't &lt; u &gt; that &lt; / u &gt; the truth .,12,Whattaya gonna do when this is all over ?,9
"what am &lt; u &gt; I &lt; / u &gt; gonna do ? I'm gonna "" fade away . "" what are you gonna do ?",26,"well , I'll be damned if I &lt; u &gt; know &lt; / u &gt; ... you know ... doing this &lt; u &gt; thing &lt; / u &gt; ... You know what the worst word is , in the English language ? it's ïretirement . "" what the &lt; u &gt; hell &lt; / u &gt; was I thinking of ? hell , I used to ...",68
"we pick up Schumann . sneak him back inside the Beltway . and we plan his homecoming . Zt's gone be Neil Armstrong , Dr. Livingston , and &lt; u &gt; Lindy &lt; / u &gt; ... They're gonna forget , they're gonna forget , they're gonna forget that there &lt; u &gt; is &lt; / u &gt; an election ... The Pres's gonna have to say , one of his speeches , "" Don't forget to vote ... """,80,"I got it in the inaugural . "" thank you for voting for me , but , &lt; u &gt; as &lt; / u &gt; importantly : thank you for &lt; u &gt; voting &lt; / u &gt; ...",39
getting off on the inaugural ? gonna go ...,9,"might , if I was asked ...",7
Medal . Medal and ribbon .,6,of what ?,3
the Albanian Campaign .,4,... the Albanian Campaign . this ... this is history ...,11
they should be . most valuable animal since Sea Biscuit . &lt; u &gt; Isn't &lt; / u &gt; he ...,21,bigger than that . for want of a nail a &lt; u &gt; Kingdom &lt; / u &gt; was lost ...,21
... a masterpiece ...,4,... givem what they want ... But ...,8
I thought they weren't meeting him at the airport ...,10,"they insist they wanna go with meeting him at the airport . I told'em they're wrong , I can't convince'em . they're concerned that the last kid had the &lt; u &gt; wheat &lt; / u &gt; . variations include , the kid is a &lt; u &gt; boy &lt; / u &gt; , the kid is &lt; u &gt; twins &lt; / u &gt; , it's a little &lt; u &gt; dog &lt; / u &gt; ... they rub meat on Schumann's cuff , the dog runs to him ...",91
"I think we asked for "" special programs "" and they gave us "" special prisons . """,18,"yeah , well -- it's only one word difference .",10
"a slight , a slight , well , no , we're gonna &lt; u &gt; deal &lt; / u &gt; with it , we just , I need a little readjustment ... we need to re &lt; u &gt; think &lt; / u &gt; ...",45,"yes , William , Uh , we have this &lt; u &gt; thing &lt; / u &gt; we're doing ...",20
"he's fine , as long as he gets his medication .",11,speaking of that ... We're gonna need a whole lot &lt; u &gt; more &lt; / u &gt; of this ....,21
"he's going to be fine , aren't you boy ... ?",11,"yeah , well , perhaps ... Speaking of which : I have a &lt; u &gt; prescription &lt; / u &gt; here , I'm going to give you the &lt; u &gt; number &lt; / u &gt; , I need you standing by with a &lt; u &gt; crate &lt; / u &gt; of the stuff .... it's ... what is it ?",63
an anti-psychotic ...,3,"it's an anti-psychotic , the num ... the number ... hello ... hello ...",14
mmm .,2,what &lt; u &gt; kind &lt; / u &gt; of stuff ? hello ... ?,15
... what happened ... ?,5,I think we were experiencing a Little Technical difficulty .,10
what the hell do &lt; u &gt; we &lt; / u &gt; care ?,14,eh ? I'm like the Rest of America . I don't &lt; u &gt; care &lt; / u &gt; -- I'm just &lt; u &gt; addicted to it &lt; / u &gt; ...,33
wake up .,3,is he dead ?,4
"no , I didn't think so .",7,"Leav't alone . wha'd television ever do to you ? ate your &lt; u &gt; life &lt; / u &gt; , ruin'd your &lt; u &gt; Culture &lt; / u &gt; , but ...",34
"y'know what else bothers me ? "" shh lil baby , don' saya word , papa's gon buy you a mocking bird ... "" The baby don'say a word , WHAT THE FUCK IS THE motherfucking mocking bird GONE SAY ? you follow me ... ?",46,"get on your feet , boy .",7
uh huh ... why ?,5,we're going home . we're going home together ...,9
we have no home . we're vagrants . n'each man's hand's against us . we killed Old shoe ... We killed the Schuster ... spend our life in a packingcrate ... Where are you &lt; u &gt; going &lt; / u &gt; ... ?,44,"come on , pal , come on Willie , come on , Old shoe ...",15
I'm tired .,3,"finish Strong ! are you &lt; u &gt; nuts &lt; / u &gt; ? are you nuts ? this's pennies from &lt; u &gt; Heaven &lt; / u &gt; ... on his triumphal return home , Old shoe , his plane forced Down ... AND YET ...",47
he's supposed to be flying in from Europe .,9,"we'll deal with that when we come to it . &lt; u &gt; This &lt; / u &gt; is producing . &lt; u &gt; This &lt; / u &gt; is what they pay off on ... come on , pal , Boots and Saddles ...",45
you can't tell this story .,6,why not ?,3
some'b&apos;y'll have you killed .,5,"ha ha . no , no , not &lt; u &gt; now &lt; / u &gt; , not &lt; u &gt; now &lt; / u &gt; , of course , But someday ... when they tell &lt; u &gt; this &lt; / u &gt; story ...",46
"you would be , two , if you'd gone through what he went through .",15,he raped a &lt; u &gt; Nun &lt; / u &gt; ...,12
what he went through in &lt; u &gt; Albania &lt; / u &gt; ...,14,he's doped to the &lt; u &gt; gills &lt; / u &gt; ...,13
"no , I'm On Top of it ...",8,""" ... unsure whether or not Enemy Action ... """,10
"no , I'm fine ... I got it together ....",10,... but ...,3
pals : get on the &lt; u &gt; phone &lt; / u &gt; ... r'they flying it ?,18,they'll be here in ten minutes .,7
"hell of a show . hell of a job , Stan .",12,... one more day .,5
you see ? what's the lesson here ? &lt; u &gt; Never &lt; / u &gt; give up . &lt; u &gt; Never &lt; / u &gt; give up .,30,no . you're right .,5
show Must Go On .,5,a proud tradition .,4
"Prouder of this , than anything I ever did in my life . I want to thank you , Ron . want to thank you .",26,what're you doing ?,4
"no , I don't think you can &lt; u &gt; do &lt; / u &gt; that .",17,watch me .,3
"no , I don't think you can &lt; u &gt; do &lt; / u &gt; that , Stanley ...",19,watch me .,3
Stanley . Stanley ... you knew the ... Stanley . you knew the deal when you signed &lt; u &gt; on &lt; / u &gt; .,26,deal's changed .,3
"no , the deal &lt; u &gt; isn't &lt; / u &gt; changed . the deal &lt; u &gt; isn't &lt; / u &gt; changed . you can't ... what is it ? money ? &lt; u &gt; Money &lt; / u &gt; ? you want Money ?",48,"&lt; u &gt; Money &lt; / u &gt; ? you think I did this for money ... ? I did this for &lt; u &gt; Credit &lt; / u &gt; . &lt; u &gt; Credit &lt; / u &gt; , paalll ...",42
but you always knew you couldn't &lt; u &gt; take &lt; / u &gt; the credit ....,17,"that's &lt; u &gt; one &lt; / u &gt; thing , but I'm not gonna let two dickheads from &lt; u &gt; Filmschool &lt; / u &gt; take it ... are you &lt; u &gt; nuts &lt; / u &gt; ? are you &lt; u &gt; nuts &lt; / u &gt; ?",52
China .,2,when's he coming back ... ?,6
trade Re1ations .,3,you're goddamn right . and it's got nothing to do with the B-2 bomber .,15
"there &lt; u &gt; is &lt; / u &gt; no B-2 bomber ,",13,"that's what I'm telling you . the two things : the two things : rare strain of flu , No Cause to Be alarmed . and the B-2 bomber ... Clear me a space . get me a copy , go rob one , get it off the computer , Wash Post , N.Y. &lt; u &gt; TIMES &lt; / u &gt; ,",63
it can be documented that he displayed the ...,9,this ain't the illegal immigrant nanny .,7
... why ?,3,... you the Press Office ?,6
... Yes .,3,"earn your money . ... He's ill , the plane is sick ...",13
what's more interesting than boffing the girlscout ?,8,"well , that's what we're &lt; u &gt; doing &lt; / u &gt; here ...",15
is there a press conference today ?,7,what do &lt; u &gt; you &lt; / u &gt; think ? what I need from you : I need a base of operations . some place in the District . I need some clean &lt; u &gt; money &lt; / u &gt; ...,44
but there isn't a B-2 bomber .,7,"where'd you go to school , Kid . Wellesly ?",10
Dartmouth,1,"then show a little spunk . there &lt; u &gt; Is &lt; / u &gt; no B-2 bomber , General Scott , the best of your knowledge , is not in Seattle to talk with Boeing ...",37
course there's a war . I'm watching it on Television .,11,"n'who might &lt; u &gt; you &lt; / u &gt; be , when all's said and done ?",18
who're you working for ?,5,"nobody whose name you want me to say , Mr. Young , I promise you .",16
"s'all very well , but when the fit hits the Shan , somebody's going to have to Stay After School , and who do you' spose that might be .",30,s'only got to hold for another few days .,9
"well , I'm not interested in how long its "" got to hold for . """,16,what &lt; u &gt; are &lt; / u &gt; you interested in ?,13
"well , I'm sure that speaks very well of you and for your parents . but if forced to choose between the security of the country and the security of your Job , which would you pick . and , while you hesitate , permit me to suggest that they are one and the same . your country and your job .",62,"I'm &lt; u &gt; doing &lt; / u &gt; my job , Mr. Brean . that's what you see me doing here . what &lt; u &gt; is &lt; / u &gt; it you thought &lt; u &gt; you &lt; / u &gt; were doing ?",46
what's on your mind ?,5,I have a question for you .,7
ask it .,3,why do people go to war ?,7
why do they go to War ?,7,to preserve their Way of Life .,7
would you go to War to do that ?,9,I have .,3
"well , c'n we get him back home ?",9,could if we had to . rather not . rough weather .,12
we're due at Andrews .,5,"well , I wouldn't go up in it , lest I had to ...",14
Captain ... You wanna Take'er up ... ?,8,heavy weather East of here .,6
Whaddaya think ?,3,six to five and pick'em ... you wanna &lt; u &gt; chance &lt; / u &gt; it ...,18
"I gotta get something , I gotta get ... shoes ? ties ? hats ... ? good . good .",20,... what is this ?,5
would somebody wake me in five minutes ?,8,"does it &lt; u &gt; have &lt; / u &gt; to be Albania ? because , lookit : I can get my hands on a lot of walking-around-cash , I think , if it's &lt; u &gt; Italy &lt; / u &gt; ... Look at the tie-in here : &lt; u &gt; The &lt; / u &gt; &lt; u &gt; boot &lt; / u &gt; , "" Givvem the &lt; u &gt; boot &lt; / u &gt; , "" ... If we were to go wide with a &lt; u &gt; shoe &lt; / u &gt; as the fad . a "" Shoe-fad "" ... Here's what it offers us ...",111
we're locked into Albania .,5,"well , let's not be too sure , why is that ?",12
hello ... ?,3,"yeah , I need a list , people in Military Special Pro ...",13
Schumann . we're gonna go pick him up tonight .,10,where is he ?,4
"over A sleeping BREAN , stretched OUT ON A POOLCHAIR , GRACE , THE secretary , comes OUT ON TO THE pool area , holding THE SHOT OF A small , foreign LOOKING child , IN front OF A pile OF rubble . she shows IT TO Moss .",49,... we own it ?,5
"but , you know , &lt; u &gt; this &lt; / u &gt; is the meeting , Ron ? you think about it . &lt; u &gt; This &lt; / u &gt; is the meeting . this , here . Schumann and us . King Kong and the Trainers ... this's it ... What are you working on ?",59,"on BREAN , WHO IS DOODLING .",7
